Amount,BankNameSent,BankNameReceived,RemainingBalance,City,Gender,TransactionType,Status,DeviceType,PaymentMethod,MerchantName,Purpose,CustomerAge,PaymentMode,Currency
880.05,Axis Bank,Axis Bank,3784.77,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,27,Scheduled,GBP
500.56,HDFC Bank,ICICI Bank,5347.87,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,28,Instant,INR
218.97,SBI Bank,HDFC Bank,7226.63,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,29,Scheduled,USD
394.45,ICICI Bank,SBI Bank,9786.79,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,30,Instant,EUR
1596.96,Axis Bank,Axis Bank,4046.48,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,31,Scheduled,GBP
346.08,HDFC Bank,ICICI Bank,8722.64,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,32,Instant,INR
1276.95,SBI Bank,HDFC Bank,1618.32,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,33,Scheduled,USD
1914.03,ICICI Bank,SBI Bank,4305.18,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,34,Instant,EUR
1178.19,Axis Bank,Axis Bank,3995.89,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,35,Scheduled,GBP
303.71,HDFC Bank,ICICI Bank,3955.86,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,36,Instant,INR
1679.22,SBI Bank,HDFC Bank,2650.19,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,37,Scheduled,USD
1127.67,ICICI Bank,SBI Bank,1955.67,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,38,Instant,EUR
1610.95,Axis Bank,Axis Bank,4446.49,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,39,Scheduled,GBP
1088.37,HDFC Bank,ICICI Bank,5757.33,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,40,Instant,INR
346.77,SBI Bank,HDFC Bank,3366.42,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,41,Scheduled,USD
18.34,ICICI Bank,SBI Bank,4400.7,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,42,Instant,EUR
304.92,Axis Bank,Axis Bank,4908.36,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,43,Scheduled,GBP
443.12,HDFC Bank,ICICI Bank,9273.8,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,44,Instant,INR
1836.3,SBI Bank,HDFC Bank,1634.29,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,45,Scheduled,USD
837.2,ICICI Bank,SBI Bank,8301.03,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,46,Instant,EUR
586.93,Axis Bank,Axis Bank,9732.59,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,47,Scheduled,GBP
1799.25,HDFC Bank,ICICI Bank,2896.5,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,48,Instant,INR
456.17,SBI Bank,HDFC Bank,2486.06,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,49,Scheduled,USD
843.97,ICICI Bank,SBI Bank,8597.32,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,50,Instant,EUR
430.75,Axis Bank,Axis Bank,6483.85,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,51,Scheduled,GBP
1681.0,HDFC Bank,ICICI Bank,6185.54,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,52,Instant,INR
1417.0,SBI Bank,HDFC Bank,2897.49,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,53,Scheduled,USD
1931.06,ICICI Bank,SBI Bank,6984.11,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,54,Instant,EUR
162.99,Axis Bank,Axis Bank,443.88,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,55,Scheduled,GBP
1292.0,HDFC Bank,ICICI Bank,7056.36,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,56,Instant,INR
1827.27,SBI Bank,HDFC Bank,7948.01,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,57,Scheduled,USD
356.93,ICICI Bank,SBI Bank,7190.69,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,58,Instant,EUR
1007.87,Axis Bank,Axis Bank,2058.56,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,59,Scheduled,GBP
1241.48,HDFC Bank,ICICI Bank,892.16,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,20,Instant,INR
784.58,SBI Bank,HDFC Bank,2169.82,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,21,Scheduled,USD
1685.58,ICICI Bank,SBI Bank,5256.71,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,22,Instant,EUR
300.84,Axis Bank,Axis Bank,6584.47,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,23,Scheduled,GBP
1336.26,HDFC Bank,ICICI Bank,8782.09,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,24,Instant,INR
620.28,SBI Bank,HDFC Bank,3007.08,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,25,Scheduled,USD
1327.32,ICICI Bank,SBI Bank,390.43,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,26,Instant,EUR
1272.27,Axis Bank,Axis Bank,9680.04,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,27,Scheduled,GBP
1803.33,HDFC Bank,ICICI Bank,3666.88,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,28,Instant,INR
1677.61,SBI Bank,HDFC Bank,2953.15,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,29,Scheduled,USD
1195.75,ICICI Bank,SBI Bank,32.66,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,30,Instant,EUR
832.03,Axis Bank,Axis Bank,3555.04,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,31,Scheduled,GBP
403.78,HDFC Bank,ICICI Bank,6838.24,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,32,Instant,INR
902.97,SBI Bank,HDFC Bank,4571.73,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,33,Scheduled,USD
882.47,ICICI Bank,SBI Bank,5996.91,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,34,Instant,EUR
412.78,Axis Bank,Axis Bank,8458.03,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,35,Scheduled,GBP
106.4,HDFC Bank,ICICI Bank,1107.08,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,36,Instant,INR
1090.99,SBI Bank,HDFC Bank,8974.3,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,37,Scheduled,USD
1324.9,ICICI Bank,SBI Bank,3659.99,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,38,Instant,EUR
948.91,Axis Bank,Axis Bank,4604.0,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,39,Scheduled,GBP
1642.45,HDFC Bank,ICICI Bank,5519.97,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,40,Instant,INR
502.45,SBI Bank,HDFC Bank,1326.25,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,41,Scheduled,USD
557.86,ICICI Bank,SBI Bank,2337.65,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,42,Instant,EUR
1462.85,Axis Bank,Axis Bank,703.58,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,43,Scheduled,GBP
1989.86,HDFC Bank,ICICI Bank,7345.28,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,44,Instant,INR
1020.06,SBI Bank,HDFC Bank,1034.59,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,45,Scheduled,USD
40.42,ICICI Bank,SBI Bank,1986.91,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,46,Instant,EUR
42.07,Axis Bank,Axis Bank,919.24,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,47,Scheduled,GBP
800.23,HDFC Bank,ICICI Bank,8884.03,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,48,Instant,INR
406.54,SBI Bank,HDFC Bank,3967.99,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,49,Scheduled,USD
775.71,ICICI Bank,SBI Bank,7265.4,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,50,Instant,EUR
1590.99,Axis Bank,Axis Bank,7874.71,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,51,Scheduled,GBP
362.46,HDFC Bank,ICICI Bank,8454.93,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,52,Instant,INR
299.99,SBI Bank,HDFC Bank,1356.12,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,53,Scheduled,USD
1199.92,ICICI Bank,SBI Bank,5527.53,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,54,Instant,EUR
1877.1,Axis Bank,Axis Bank,5883.93,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,55,Scheduled,GBP
1726.9,HDFC Bank,ICICI Bank,7356.4,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,56,Instant,INR
1483.67,SBI Bank,HDFC Bank,6377.13,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,57,Scheduled,USD
18.95,ICICI Bank,SBI Bank,7585.33,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,58,Instant,EUR
264.95,Axis Bank,Axis Bank,2666.89,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,59,Scheduled,GBP
651.72,HDFC Bank,ICICI Bank,7645.47,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,20,Instant,INR
106.67,SBI Bank,HDFC Bank,7439.44,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,21,Scheduled,USD
796.19,ICICI Bank,SBI Bank,7093.44,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,22,Instant,EUR
1496.93,Axis Bank,Axis Bank,7028.66,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,23,Scheduled,GBP
337.65,HDFC Bank,ICICI Bank,915.01,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,24,Instant,INR
425.26,SBI Bank,HDFC Bank,1111.46,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,25,Scheduled,USD
1778.98,ICICI Bank,SBI Bank,6977.07,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,26,Instant,EUR
913.99,Axis Bank,Axis Bank,8486.57,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,27,Scheduled,GBP
1950.02,HDFC Bank,ICICI Bank,8500.65,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,28,Instant,INR
563.89,SBI Bank,HDFC Bank,7375.66,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,29,Scheduled,USD
560.02,ICICI Bank,SBI Bank,9203.07,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,30,Instant,EUR
1145.28,Axis Bank,Axis Bank,6390.16,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,31,Scheduled,GBP
387.23,HDFC Bank,ICICI Bank,1982.32,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,32,Instant,INR
1745.1,SBI Bank,HDFC Bank,9665.06,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,33,Scheduled,USD
1961.35,ICICI Bank,SBI Bank,9428.06,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,34,Instant,EUR
1698.14,Axis Bank,Axis Bank,7935.26,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,35,Scheduled,GBP
103.91,HDFC Bank,ICICI Bank,5231.07,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,36,Instant,INR
636.42,SBI Bank,HDFC Bank,7711.09,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,37,Scheduled,USD
1394.76,ICICI Bank,SBI Bank,3079.73,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,38,Instant,EUR
84.04,Axis Bank,Axis Bank,8883.02,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,39,Scheduled,GBP
1825.47,HDFC Bank,ICICI Bank,4177.01,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,40,Instant,INR
541.77,SBI Bank,HDFC Bank,8628.29,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,41,Scheduled,USD
151.52,ICICI Bank,SBI Bank,8302.5,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,42,Instant,EUR
659.74,Axis Bank,Axis Bank,4489.93,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,43,Scheduled,GBP
763.67,HDFC Bank,ICICI Bank,2431.86,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,44,Instant,INR
685.49,SBI Bank,HDFC Bank,6717.33,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,45,Scheduled,USD
885.49,ICICI Bank,SBI Bank,6916.58,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,46,Instant,EUR
410.78,Axis Bank,Axis Bank,7046.74,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,47,Scheduled,GBP
1167.4,HDFC Bank,ICICI Bank,6861.75,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,48,Instant,INR
762.32,SBI Bank,HDFC Bank,9891.14,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,49,Scheduled,USD
1606.2,ICICI Bank,SBI Bank,6775.51,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,50,Instant,EUR
77.16,Axis Bank,Axis Bank,4367.84,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,51,Scheduled,GBP
1675.13,HDFC Bank,ICICI Bank,9915.8,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,52,Instant,INR
1984.14,SBI Bank,HDFC Bank,1958.69,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,53,Scheduled,USD
1611.43,ICICI Bank,SBI Bank,3170.22,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,54,Instant,EUR
341.13,Axis Bank,Axis Bank,6935.26,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,55,Scheduled,GBP
1784.29,HDFC Bank,ICICI Bank,4439.11,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,56,Instant,INR
1605.8,SBI Bank,HDFC Bank,5227.99,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,57,Scheduled,USD
545.55,ICICI Bank,SBI Bank,9232.56,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,58,Instant,EUR
1168.69,Axis Bank,Axis Bank,290.19,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,59,Scheduled,GBP
332.6,HDFC Bank,ICICI Bank,560.74,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,20,Instant,INR
343.24,SBI Bank,HDFC Bank,1719.45,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,21,Scheduled,USD
289.49,ICICI Bank,SBI Bank,3971.25,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,22,Instant,EUR
1751.11,Axis Bank,Axis Bank,9128.09,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,23,Scheduled,GBP
930.7,HDFC Bank,ICICI Bank,7507.96,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,24,Instant,INR
364.75,SBI Bank,HDFC Bank,2337.86,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,25,Scheduled,USD
679.8,ICICI Bank,SBI Bank,9536.71,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,26,Instant,EUR
31.46,Axis Bank,Axis Bank,1268.25,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,27,Scheduled,GBP
1230.05,HDFC Bank,ICICI Bank,9583.32,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,28,Instant,INR
1660.52,SBI Bank,HDFC Bank,1370.55,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,29,Scheduled,USD
538.1,ICICI Bank,SBI Bank,8375.47,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,30,Instant,EUR
1109.35,Axis Bank,Axis Bank,1932.32,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,31,Scheduled,GBP
498.06,HDFC Bank,ICICI Bank,9285.71,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,32,Instant,INR
464.14,SBI Bank,HDFC Bank,1101.59,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,33,Scheduled,USD
356.46,ICICI Bank,SBI Bank,1485.92,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,34,Instant,EUR
1373.38,Axis Bank,Axis Bank,2920.14,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,35,Scheduled,GBP
1884.8,HDFC Bank,ICICI Bank,2789.02,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,36,Instant,INR
1834.12,SBI Bank,HDFC Bank,5922.29,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,37,Scheduled,USD
733.15,ICICI Bank,SBI Bank,4658.04,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,38,Instant,EUR
486.51,Axis Bank,Axis Bank,637.15,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,39,Scheduled,GBP
1715.72,HDFC Bank,ICICI Bank,4111.24,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,40,Instant,INR
1697.05,SBI Bank,HDFC Bank,2571.28,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,41,Scheduled,USD
598.94,ICICI Bank,SBI Bank,6887.42,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,42,Instant,EUR
1112.29,Axis Bank,Axis Bank,88.21,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,43,Scheduled,GBP
989.5,HDFC Bank,ICICI Bank,5997.72,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,44,Instant,INR
1440.23,SBI Bank,HDFC Bank,8919.9,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,45,Scheduled,USD
1744.35,ICICI Bank,SBI Bank,2807.04,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,46,Instant,EUR
1870.36,Axis Bank,Axis Bank,2026.1,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,47,Scheduled,GBP
884.06,HDFC Bank,ICICI Bank,9392.56,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,48,Instant,INR
1891.65,SBI Bank,HDFC Bank,4769.61,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,49,Scheduled,USD
1297.0,ICICI Bank,SBI Bank,6882.01,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,50,Instant,EUR
922.51,Axis Bank,Axis Bank,76.35,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,51,Scheduled,GBP
173.48,HDFC Bank,ICICI Bank,8451.48,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,52,Instant,INR
804.59,SBI Bank,HDFC Bank,3731.58,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,53,Scheduled,USD
11.53,ICICI Bank,SBI Bank,9720.37,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,54,Instant,EUR
591.43,Axis Bank,Axis Bank,7988.08,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,55,Scheduled,GBP
126.61,HDFC Bank,ICICI Bank,5260.95,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,56,Instant,INR
1023.76,SBI Bank,HDFC Bank,8227.6,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,57,Scheduled,USD
659.74,ICICI Bank,SBI Bank,1434.43,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,58,Instant,EUR
304.47,Axis Bank,Axis Bank,153.5,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,59,Scheduled,GBP
1466.76,HDFC Bank,ICICI Bank,2132.82,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,20,Instant,INR
1935.94,SBI Bank,HDFC Bank,5886.23,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,21,Scheduled,USD
76.85,ICICI Bank,SBI Bank,9313.05,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,22,Instant,EUR
1919.64,Axis Bank,Axis Bank,6330.67,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,23,Scheduled,GBP
497.8,HDFC Bank,ICICI Bank,1019.58,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,24,Instant,INR
643.01,SBI Bank,HDFC Bank,8704.69,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,25,Scheduled,USD
755.21,ICICI Bank,SBI Bank,8447.13,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,26,Instant,EUR
1139.09,Axis Bank,Axis Bank,9034.0,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,27,Scheduled,GBP
1562.42,HDFC Bank,ICICI Bank,8595.26,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,28,Instant,INR
620.02,SBI Bank,HDFC Bank,443.55,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,29,Scheduled,USD
1596.11,ICICI Bank,SBI Bank,5649.35,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,30,Instant,EUR
1295.46,Axis Bank,Axis Bank,5120.99,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,31,Scheduled,GBP
13.01,HDFC Bank,ICICI Bank,7832.25,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,32,Instant,INR
1615.49,SBI Bank,HDFC Bank,8999.2,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,33,Scheduled,USD
72.11,ICICI Bank,SBI Bank,1232.9,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,34,Instant,EUR
1362.58,Axis Bank,Axis Bank,92.92,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,35,Scheduled,GBP
1495.45,HDFC Bank,ICICI Bank,8591.34,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,36,Instant,INR
1870.68,SBI Bank,HDFC Bank,1424.29,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,37,Scheduled,USD
1895.95,ICICI Bank,SBI Bank,7838.16,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,38,Instant,EUR
382.57,Axis Bank,Axis Bank,3132.17,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,39,Scheduled,GBP
361.0,HDFC Bank,ICICI Bank,8746.22,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,40,Instant,INR
1169.13,SBI Bank,HDFC Bank,9536.38,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,41,Scheduled,USD
762.93,ICICI Bank,SBI Bank,921.48,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,42,Instant,EUR
606.48,Axis Bank,Axis Bank,9794.9,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,43,Scheduled,GBP
764.71,HDFC Bank,ICICI Bank,6807.81,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,44,Instant,INR
577.7,SBI Bank,HDFC Bank,7324.51,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,45,Scheduled,USD
1275.58,ICICI Bank,SBI Bank,1182.47,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,46,Instant,EUR
865.4,Axis Bank,Axis Bank,1032.39,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,47,Scheduled,GBP
1778.44,HDFC Bank,ICICI Bank,3029.78,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,48,Instant,INR
293.08,SBI Bank,HDFC Bank,4152.53,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,49,Scheduled,USD
567.48,ICICI Bank,SBI Bank,561.98,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,50,Instant,EUR
954.04,Axis Bank,Axis Bank,6412.76,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,51,Scheduled,GBP
1712.81,HDFC Bank,ICICI Bank,3808.56,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,52,Instant,INR
1690.2,SBI Bank,HDFC Bank,738.44,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,53,Scheduled,USD
885.65,ICICI Bank,SBI Bank,7892.88,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,54,Instant,EUR
249.65,Axis Bank,Axis Bank,1734.72,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,55,Scheduled,GBP
1915.38,HDFC Bank,ICICI Bank,4975.63,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,56,Instant,INR
1946.95,SBI Bank,HDFC Bank,9247.9,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,57,Scheduled,USD
1187.69,ICICI Bank,SBI Bank,2334.44,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,58,Instant,EUR
